construct,category,category_code,definition,dictionaries,
Employer Expectations,Qualifications,QUAL-PREF,Preferred or required educational degree from employers,"""Bachelor's degree required"", ""BS in Computer Science"", ""Master's degree preferred"", ""PhD a plus"", ""advanced degree"", ""post-graduate"", ""Computer Science"", ""Applied Artificial Intelligence"", ""Data Science"", ""Analytics"", ""Business Administration"", ""Engineering"", ""Statistics"", ""Psychology"", ""Cognitive Science"", ""Systems Engineering"", ""Software Engineering""",
Employer Expectations,Experience,EXP-PM-YRS,Specific number of years of project management experience required,"""5+ years of project management"", ""at least 3 years in a PM role"", ""proven experience in managing complex projects"", ""project leadership experience"", ""track record""",
Employer Expectations,Experience,EXP-AI-YRS,Specific number of years of AI/ML project experience required,"""2+ years managing AI projects"", ""experience with data science teams"", ""focus on AI or technology initiatives"", ""experience with AI/ML methodologies""",
Employer Expectations,Experience,EXP-INDUSTRY,Requirement for experience in a specific technical skill or role or industry,"""experience in ML"", ""experience in AI"", ""background in software"", ""experience in  data science projects"", ""experience in  machine learning lifecycle"", ""experience in NLP projects"", ""experience in computer vision"", ""experience in generative AI"", ""experience in  predictive analytics"", ""experience in data engineering"", ""experience in data governance"", ""experience in software engineering"",  ""background in software-as-a-service (SaaS)""",
Employer Expectations,Role,EXP_ROLE,Explicitly stated responsibilities and duties of the position,"""team leadership"", ""manage the project lifecycle"", ""stakeholder reporting"", ""budget management"", ""defining project scope"", ""project closure"", ""documentation"", ""knowledge transfer"", ""quality standards""",
Core Competencies,Project Management,PM-METHOD,"Mention of Agile, Scrum, Kanban, Waterfall, or related methodologies","""Agile"", ""Scrum"", ""Kanban"", ""SAFe"", ""sprint planning"", ""hybrid agile"", ""iterative development"", ""rapid prototyping"", ""experimentation"", ""minimum viable product (MVP)"", ""minimum viable model (MVM)"", ""sprint goals"", ""backlog grooming"", ""backlog refinement"", ""user stories"", ""time-boxing"", ""continuous feedback"", ""LeSS"", ""Waterfall"", "" project management methodology""",
Core Competencies,Project Management,PM-RISK,"Mention of risk identification, assessment, or mitigation","""risk management"", ""identify project risks"", ""mitigation strategies"", ""contingency planning"",  ""model performance risk"", ""data dependency risk"", ""proactive mitigation"", ""risk analysis""",
Core Competencies,Project Management,PM-PLAN,"Mention of project planning, scheduling, or resource management","""project planning"", ""scheduling"", ""resource allocation"", ""Gantt charts"", ""resource management"", ""scope management"", ""milestone tracking"", ""dependency management"", ""probabilistic scheduling"", ""experimental design"", ""work breakdown structure (WBS)"", ""project charter""",
Core Competencies,Project Management,PM-BUDGET,"Mention of budget management, financial oversight, or cost control","""budget management"", ""financial forecasting"", ""cost control"", ""cost estimation"", ""financial management"", ""procurement"", ""track expenditures""",
Core Competencies,Project Management,PM-TOOL,Mention of proficiency or experience with specific project management tools,"""experience with Jira"", ""experience with Asana"", ""experience with Rally"", ""experience with Azure DevOps"", ""experience with Trello"", ""experience with MS Project""",
Core Competencies,Leadership and Soft Skills,SS-STAKEHOLDER,"Mention of stakeholder communication, management, or engagement","""stakeholder management"", ""client-facing"", ""executive communication"", ""expectation management"", ""storytelling"", ""C-level communication"", ""technical translation"", ""cross-functional alignment"", ""reporting"", ""sentiment analysis"", ""vendor management""",
Core Competencies,Leadership and Soft Skills,SS-LEADERSHIP,"Mention of team leadership, collaboration, or mentorship","""lead cross-functional teams"", ""team leadership"", ""mentoring"", ""collaboration"", ""emotional intelligence (EQ)"", ""influencing without authority"", ""servant leadership"", ""change management"", ""building trust"", ""team culture"", ""motivation"", ""team building"", ""team morale""",
Core Competencies,Leadership and Soft Skills,SS-CONFLICT,Mention of conflict resolution or negotiation skills,"""conflict resolution"", ""negotiation"", ""problem-solving"", ""active listening"", ""mediation"", ""constructive feedback""",
Core Competencies,Domain and Business,CORE-BUSINESS,"Mention of business acumen, strategy, or commercial awareness","""business acumen"", ""strategic thinking"", ""product strategy"", ""market analysis"", ""business value"", ""return on investment (ROI)"", ""key performance indicators (KPIs)"", ""use case identification"", ""product roadmap"", ""go-to-market strategy"", ""commercialization"", ""competitive analysis"", ""value proposition"", ""data-driven decision making"", ""business case development""",
Core Competencies,Adaptability,CORE-ADAPT,"Mention of adaptability, continuous learning, or thriving in a fast-paced environment","""adaptability"", ""continuous learning"", ""fast-paced environment"", ""staying current"", ""growth mindset"", ""intellectual curiosity"", ""lifelong learning"", ""resilience""",
Technical Competencies,Conceptual AI Knowledge,TECH-CONCEPT,"Mention of understanding or familiarity with AI/ML, data, math, ai product lifecycle concepts","""understanding of machine learning"", ""understanding of supervised learning"", ""understanding of unsupervised learning"", ""understanding of reinforcement learning"", ""understanding of deep learning"", ""understanding of generative AI"",  ""knowledge of NLP"", ""knowledge of neural networks"", ""knowledge of large language models (LLMs)"", ""knowledge of  algorithms"", ""knowledge of natural language processing (NLP)"", ""knowledge of computer vision (CV)"", ""knowledge of predictive modeling"", ""data quality"", ""data governance"", ""data labeling"", ""data wrangling"", ""data preprocessing"", ""feature engineering"", ""big data"", ""knowledge of statistics"", ""knowledge of probability"", ""knowledge of linear algebra"",  ""familiarity with AI/ML lifecycle"", ""understanding of problem formulation"", ""understanding of data acquisition"", ""understanding of data exploration"", ""understanding of model selection"", ""understanding of model training"", ""understanding of model evaluation"", ""understanding of hyperparameter tuning"", ""understanding of model validation"", ""understanding of A/B testing"", ""understanding of performance metrics"", ""understanding of precision"", ""understanding of recall"", ""F1-score"", ""accuracy"", ""understanding of MAE"", ""understanding of RMSE"", ""familiarity with model monitoring""",
Technical Competencies,Hands-on Technical Skills,TECH-HANDSON,"Mention of proficiency or experience with specific languages, platforms or data tools","""experience with Python"", ""experience with R"", ""experience with Java"", ""experience with SQL"", ""proficiency in TensorFlow"", ""proficiency in PyTorch"", ""proficiency in Keras"", ""proficiency in scikit-learn"", ""proficiency in Hugging Face"", ""proficiency in LangChain"", ""hands-on with AWS SageMaker"", ""hands-on with AWS SageMaker"", ""hands-on with Azure Machine Learning"", ""hands-on with Google AI Platform"", ""hands-on with Databricks"", ""experience with Tableau"", ""experience with Hadoop"", ""experience with Apache Spark"", ""experience with Power BI"", ""experience with Tableau""",
Technical Competencies,Integration and Deployment,TECH-OPS,"Mention of technical operations such as MLOps, CI/CD for AI, model deployment, or production systems","""MLOps"", ""CI/CD for machine learning"", ""model deployment"", ""productionalizing models"", ""continuous integration (CI)"", ""continuous delivery (CD)"", ""model versioning"", ""data versioning"", ""reproducibility"", ""automation"", ""pipeline management"", ""orchestration"", ""containerization"", ""Docker"", ""Kubernetes"", ""infrastructure as code"", ""model monitoring"", ""drift detection""",
Educational Attainment,Advanced Academic Degrees,EDU-ADV,Formal postgraduate degrees or advanced educational attainment such as Master's or Doctorate required or preferred by the employer,"""Master's"","" M.S."", ""MSc"", ""MBA"", ""PhD"", ""Doctorate"", ""postgraduate degree""",
Educational Attainment,Professional Certifications,CERT-PM,Mention of Project Management/Agile methodology certification,"""PMP"", ""Project Management Professional"", ""CSM"", ""Certified ScrumMaster"", ""SAFe"", ""PMI-ACP"", ""PSM (Professional Scrum Master)"", ""SAFe Agilist""",
Educational Attainment,Professional Certifications,CERT-TECH,"Mention of technical certifications (AI, Cloud)","""AWS Certified"", ""Azure AI Engineer"", ""TensorFlow Developer Certificate"", ""Google Cloud AI"", ""Microsoft Certified: Azure Data Scientist Associate""",
Project Context,Ethical and Regulatory,CONTEXT-ETHIC,"Mention of ethical AI, responsible AI, bias, fairness, or transparency","""responsible AI"", ""AI ethics"", ""mitigate bias"", ""fairness"", ""explainability"", explainable AI (XAI)"", ""algorithmic bias"", ""fairness audit"", ""transparency"", ""accountability"", ""trustworthy AI"", ""human-in-the-loop"", ""AI governance""",
Project Context,Ethical and Regulatory,CONTEXT-REG,Mention of specific regulations,"""GDPR"", ""data privacy regulations"", ""data governance"", ""data privacy"", ""compliance"", ""ISO standards"", ""regulatory knowledge"", ""data security""",
Project Context,Complexity,CONTEXT-COMPLEX,"Mention of managing complex, ambiguous, or innovative projects","""complex projects"", ""ambiguity"", ""cutting-edge technology"", ""uncertainty"", ""experimentation"", ""R&D environment"", ""probabilistic"", ""complex data"", ""model validation"", ""problem-solving"", ""critical thinking"", ""innovative thinking"", ""creativity"", ""managing uncertainty"", ""R&D management"", ""fostering experimentation"", ""psychological safety""",
