job_id,job_description
5dc67ee121c77e94,"ECS is seeking an AI Project Manager to work in our Arlington, VA office. Please Note: This position is contingent upon contract award.

ECS is seeking an experienced AI Project Manager to support a rapidly growing platform focused on providing data solutions that empower our Federal customers. In this role, you will be guiding a cross-functional team (composed of data architects, data engineers, developers, and functional staff) to prototype and implement state of the art AI solutions for our Department of Homeland Security (DHS) Office of the Chief Information Officer (OCIO) customer. The ideal candidate for this role will be a critical thinker and an excellent communicator and will be self-motivated, action-driven, and passionate about collaborating with various stakeholders on varied topics.

Job responsibilities include:

Managing the end-to-end lifecycle of multiple data/AI projects from planning/ideation through to deployment/implementation
Assessing the technical feasibility of proposed use cases by clarifying and analyzing requirements with data architects, SMEs, data engineers, and federal stakeholders
Developing and managing strong relationships with federal stakeholders to ensure continued progress on identified initiatives
Resolving blockers and aligning cross-functional teams around project goals and technical requirements
Facilitating communication of complex AI concepts and project requirements/goals to a diverse audience
Coordinating efforts with the ECS Centers of Excellent (COE) and other corporate Cyber, Data, and AI SMEs to support use case development, roadmap and maturity development, and data integration
Identifying, developing, and managing project schedules, resources, risks, priorities, and activities
Preparing and delivering project status updates and reviews to federal stakeholders
Requirements:
Must be a US Citizen.
Must be able to obtain a Public Trust Clearance.
7+ years of related experience managing IT/technology projects.
Experience managing technical and strategy teams in data science, data analytics, and data management.
Proficiency in various project management methodologies (Agile, Scrum, Waterfall, etc.).
Excellent verbal and written communication skills.
Excellent leadership, team management, and presentation skills.

Req Benefits:
https://ecstech.com/careers/benefits/"">https://ecstech.com/careers/benefits/"
e1a3f55e0fcaaeef,"DESCRIPTION

As a Technical Program Manager II at RBKS (Ring, Blink, Key, Sidewalk) AI, you will work with a focused team of product managers, engineers, and scientists building and releasing new AI products and features with state of the art models. You will have an enormous opportunity to impact the customer experience, design, architecture, and implementation of high visibility products that will be used every day.

We are looking for entrepreneurial, innovative individuals who thrive on solving challenging problems. Maturity, high judgment, negotiation skills, ability to influence, analytical talent, and leadership are essential to success in this role.

You will anticipate bottlenecks, provide escalation management, anticipate and make tradeoffs, and balance customer and business needs versus technical constraints. An ability to take large, complex projects and break them down into manageable pieces, develop functional specifications, then deliver them in a successful and timely manner is expected.

Key job responsibilities
- Interact with Project Sponsors, Technical Program Managers, AI scientists and multiple Development Teams to define and deliver complex AI features.
- Lead the effective and efficient delivery of the large, complex AI projects.
- Maximize resources for the greater good of the organization.
- Identify, assess, track and mitigate issues and risks at multiple levels.
- Create, maintain and disseminate project information to stakeholders.
- Drive effective teamwork, communication, collaboration and commitment across multiple disparate groups with competing priorities.

BASIC QUALIFICATIONS

- 3+ years of technical product or program management experience
- 2+ years of software development experience
- 3+ years of project management disciplines including scope, schedule, budget, quality, along with risk and critical path management experience
- Experience managing programs across cross functional teams, building processes and coordinating release schedules

PREFERRED QUALIFICATIONS

- 3+ years of working directly with engineering teams experience

Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.

Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies. Criminal history may have a direct, adverse, and negative relationship with some of the material job duties of this position. These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation. Pursuant to the Los Angeles County Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.

Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $114,500/year in our lowest geographic market up to $197,800/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits. This position will remain posted until filled. Applicants should apply via our internal or external career site."
d0eebd9bd7fffb6f,"DESCRIPTION

We are seeking a hands-on Senior Technical Program Manager to drive our Agentic AI Acceleration Program. You will be a critical early member as we enhance productivity of our internal team through the adoption of best practices and tools as well as the creation of agents. In this role, you'll orchestrate the development and implementation of AI-powered solutions that will unlock both revenue generating and efficiency opportunities. You will collaborate closely with domain leads (Marketing, Product, Engineering, etc.) and cross-functional teams (Legal, Finance, etc.) to identify the most impactful opportunities for both assist and agent use cases. You will focus on use cases that enhance productivity across teams, leveraging AI to improve workflows, automate tasks, and create efficiencies for Amazon employees. Equally important, you will structure and define a change management program to measure and scale results.

The ideal candidates is a passionate advocate for technological innovation who can influence cultural transformation, leading programs that not only implement new tools but fundamentally shift how teams approach software development. Your role will include helping to define product roadmaps, creating playbooks, and setting clear guidelines for responsible AI usage. This is an exciting opportunity to work in a dynamic environment where you’ll shape the future of gaming with AI.

Key job responsibilities
* Program Management: Lead end-to-end project management for key strategic initiatives across Gen AI-powered internal productivity tools and agents.
* Stakeholder Coordination: Coordinate with external vendors, cross-functional partners (Product, Engineering, Legal, Marketing, PR and more), and other AI programs to drive delivery as well as shared learnings
* Technical Integration: Oversee technical integration of Gen AI features into internal workflows ensuring compatibility and optimal performance.
* Launch Strategy: Develop and execute launch strategies, including marketing collaboration, user feedback loops, and post-launch support.
* Best Practices: Partner with teams across other Amazon businesses to adopt best practices and create playbooks.
* Use Case Identification: Identify and prioritize internal productivity use cases where Gen AI can add value, such as automating repetitive tasks or enhancing data analysis.
* Agent Creation: Lead the creation of AI agents for internal use, from concept to deployment, focusing on enhancing operational efficiency and employee productivity.
* Training and Evangelization: Develop training programs and provide support to internal teams to ensure effective adoption and utilization of AI-powered tools.
* Performance Monitoring: Establish metrics and dashboards to monitor the performance and impact of AI agents on productivity metrics.

About the team
We are leveraging the power of the cloud to enable customers to experience the rich and immersive world of gaming on all of their existing devices. It represents an exciting and truly new product and business, with a high degree of innovation, and an opportunity to reach a large volume of passionate customers. The Gen AI & Strategic Initiatives team is a new cross-functional team pioneering AI-powered features that elevate gameplay and drive engagement in exciting new ways. This team works at the intersection of cloud gaming, AI, and interactive entertainment, building experiences that will change how games are discovered, developed, and played by millions.

BASIC QUALIFICATIONS

- 7+ years of working directly with engineering teams experience
- 5+ years of technical product or program management experience
- 5+ years of technical program management working directly with software engineering teams experience
- 3+ years of software development experience
- Experience managing programs across cross functional teams, building processes and coordinating release schedules
- Proven experience shipping Gen AI-powered features at scale from pilot to production and a deep understanding of AI trust and safety considerations
- Strong technical fluency in Generative AI, including a deep understanding of large language models (LLMs), AI model behavior, and trade-offs (e.g., model size, latency, cost, and output quality).
- Experience in analyzing complex, large-scale data sets and making decisions based on data.
- Passion for staying current with the latest developments in AI technologies, and applying those insights to real-world product challenges
- * Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field.

PREFERRED QUALIFICATIONS

- Experience running change management programs
- Experience with foundational AI models and tuning techniques, including working with AWS AI services such as SageMaker, Bedrock, and others.
- Prior engineering experience, with skills in Python programming and SQL

Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.

Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $133,900/year in our lowest geographic market up to $231,400/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits. This position will remain posted until filled. Applicants should apply via our internal or external career site."
dfc28c35ded92782,"JOB DESCRIPTION

Job Summary:

The AI Program Manager serves as a strategic leader driving the execution of AI initiatives to deliver meaningful business impact. In this role, you will bridge AI technologies with business strategy, ensuring that cutting-edge AI projects are aligned with organizational goals and executed effectively. You will focus on continuous process improvement and organizational change management to operationalize the AI program vision. This includes end-to-end program planning (estimating, scheduling, costing) and proactive risk and issue management across all AI projects in your portfolio, working cross-functionally to maintain alignment and momentum.

Key Responsibilities:

Strategic Program Leadership: Lead multiple AI projects as a coordinated program, ensuring they collectively achieve strategic objectives and deliver business value at scale. Partner with cross-functional teams (data science, engineering, product, operations, etc.) to align project outcomes with the company’s AI roadmap and vision.

Agile Project Delivery: Implement and champion Agile methodologies (Scrum/Kanban) for AI product development and deployment. Oversee sprint planning, backlog prioritization, and iterative delivery across teams, adapting frameworks like SAFe for enterprise-scale coordination when needed. Ensure timely, on-budget delivery of program milestones by maintaining a cadence of continuous improvement and removing impediments.

Cross-Functional Coordination: Facilitate collaboration among diverse stakeholders, including executives, business units, and external partners or vendors. Serve as the point of contact for program status, aligning expectations and communicating progress. Drive change management efforts to promote adoption of AI solutions and new processes across the organization.

Operational Excellence & Governance: Establish standardized processes, tools, and metrics for efficient program execution and governance. Monitor program KPIs and implement governance practices (e.g. stage gates, documentation standards) to ensure quality and compliance. Champion Responsible AI by integrating ethical guidelines and compliance checks into the AI development lifecycle, thereby managing risk and maintaining stakeholder trust.

Issue Resolution & Risk Management: Proactively identify potential risks, inter-project dependencies, and problem areas across all ongoing AI projects. Develop mitigation strategies and drive resolution of complex issues swiftly. Maintain a risk register and contingency plans to prevent minor issues from escalating, ensuring program stability even in a fast-paced, evolving environment.

Stakeholder Communication: Prepare and deliver executive-level updates, dashboards, and readouts on program status, achievements, challenges, and next steps. Translate technical progress into business impact for senior leadership and finance teams. Ensure clear, continuous communication so that all stakeholders remain informed and engaged.

AI Enablement & Innovation: Promote the use of AI-assisted tools and automations within project teams to increase efficiency (for example, using Moveworks for internal support automation). Encourage knowledge sharing and training on these tools. Stay current with AI industry trends and bring innovative ideas to the program, including leveraging prompt engineering techniques to solve problems or prototype new solutions using large language models.

Skills & Qualifications:

Project Management Mastery: Deep knowledge of project/program management principles and methodologies, with hands-on experience in both traditional SDLC and Agile environments. Agile certification (e.g., CSM/SAFe) and/or Project Management Professional (PMP) certification is a plus and demonstrates competence in structured PM practices.

Agile & Frameworks: Expertise in Agile frameworks such as Scrum and Kanban, and familiarity with scaling frameworks like SAFe or Lean for coordinating large programs. Ability to coach teams on Agile best practices and foster a culture of continuous improvement and adaptability.

Leadership & Communication: Exceptional cross-functional leadership skills with the ability to inspire and guide diverse teams without direct authority. Excellent communication and interpersonal skills to collaborate with technical and non-technical stakeholders. Adept at conflict resolution, negotiation, and maintaining team focus on goals.

Analytical Problem-Solving: Strong analytical and problem-solving abilities to synthesize complex information, anticipate challenges, and devise creative solutions. Experience in risk management and scenario planning to preempt issues across multiple projects. Detail-oriented, with a proactive approach to identifying and mitigating project risks and obstacles.

Tool Proficiency: High proficiency in project management and productivity tools (e.g., Jira, Trello, MS Project, Confluence, Power BI) for tracking progress, managing tasks, and reporting. Ability to quickly learn new software or AI platforms with minimal guidance and to train others in their use, enabling the team to leverage technology effectively.

AI & Technical Acumen: Solid understanding of AI/ML concepts and the software development lifecycle. Familiarity with programming (especially Python and common AI/ML libraries or frameworks) to effectively communicate with developers and data scientists. Capable of evaluating technical proposals and ensuring feasibility of AI solutions.

AI Tools & Prompt Engineering: Demonstrated experience using AI-assisted tools (such as ChatGPT for content generation or analysis, Copilot for development, etc.) in a professional context. Skilled in prompt engineering for AI models – able to craft queries/prompts that yield useful insights from language models and integrate those insights into decision-making processes.
Business Acumen: Business-oriented mindset to understand and drive the ROI of AI initiatives. Ability to align technical projects with business priorities and to measure success in terms of business outcomes (e.g., efficiency gains, cost savings, revenue impact).

Adaptability: Thrives in a fast-paced, innovative environment. Comfortable managing ambiguity and shifting priorities, with a demonstrated ability to adapt plans as necessary to meet organizational needs and external market changes. A continuous learner who stays updated on emerging technologies and industry best practices in AI and program management.

Tools & Technologies:

Jira

Confluence

Microsoft 365 (Teams, SharePoint)

AI platforms (Moveworks, Microsoft CoPilot, Azure AI services, OpenAI APIs)

Tableau/Power BI

Scrum/Kanban methodologies.

JOB QUALIFICATIONS

Required Education

Bachelor's degree or equivalent combination of education and experience and at least 1 PM course required

Required Experience

4-7 years of relevant work experience in business, engineering, or a related field in lieu of degree acceptable.

Preferred Education

Additional formal training in PM preferred.

Preferred License, Certification, Association

PMP or Six Sigma Green Belt Certification desired.

To all current Molina employees: If you are interested in applying for this position, please apply through the intranet job listing.

Molina Healthcare offers a competitive benefits and compensation package. Molina Healthcare is an Equal Opportunity Employer (EOE) M/F/D/V.
Pay Range: $80,412 - $188,164 / ANNUAL
*Actual compensation may vary from posting based on geographic location, work experience, education and/or skill level."
603b72528145a827,"DESCRIPTION

The Principal TPM will be responsible for the execution of critical programs for AI/ML work-stream within ORBIT team for Last Mile Business. ORBIT team's vision is is to be the most trusted strategic and analytics partner for our stakeholder teams.

The Principal TPM will orchestrate AIML program across multiple teams within Last Mile Space for NA, EU and JP region. This is a TPM of TPMs role, where the interaction isn't with a single technical team, instead they will deliver results across multiple L8 teams, and in partnership with several partner teams.

Key job responsibilities
- Define and deliver critical AIML programs across multiple teams within Last Mile business.
- Build and Align leaders across various analytics team towards the end vision of AIML integration in the analytics space
- Standup mechanisms to track and communicate progress towards delivery dates.
- Effectively communicate with all levels of leadership, they should be able to represent complex decisions, trade-offs and solutions in various forums.
- Identify and resolve roadblocks and conflicts that originate during program execution. Partner with Data Engineer, Prodcut Managers, Program Managers, Science, Business Intelligence Engineering teams and Planning/Execution business teams to resolve issues.
- Build relationships and manage by influence in a matrix organization to solve complex AI problems with tight timelines
- Define and execute Technical Program Management best practices across the different Data, Science and engineering teams to help raise the bar on the execution of our team.
- Manage a queue of customer facing issues and feature requests to improve the new functionalities of AIML Analytic Products.

A day in the life
Drive alignment on vision and execution plans that span multiple internal and external teams. Prepare and present schedule, risks and roadmap status. Drive clarity on ongoing roadblocks and misalignment and collaborate with the cross functional teams on mitigations.

About the team
WW AMZL BIA (ORBIT) team supports AMZL Planning and Execution Organization for their Analytical needs and WW Metric Parity across NA, EU and Japan regions. Providing Actionable Insights (Descriptive, Predictive and Prescriptive) is critical in today's world where there is abundance of metrics and data available. We strive to proactively feed the business with strategic data insights that shape strategy. We build and maintain the analytical infrastructure on Stakeholder's behalf. WW Parity on Analytical Product Standards and Metric Definition helps Organization to communicate and collaborate seamlessly across regions. With the growth of Last Mile and addition of new business in the Last Mile Space its exciting time to be part of this Org and make tangible impact of the AMZL Organization.

BASIC QUALIFICATIONS

- 10+ years of engineering experience
- 7+ years of technical product or program management experience
- 5+ years of software development experience
- Experience managing programs across cross functional teams, building processes and coordinating release schedules

PREFERRED QUALIFICATIONS

- 8+ years of hands-on work managing complex technology projects experience
- Experience managing projects across cross functional teams, building sustainable processes and coordinating release schedules

Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.

Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $159,300/year in our lowest geographic market up to $275,300/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits. This position will remain posted until filled. Applicants should apply via our internal or external career site."
ac7b7b6aaab2a37d,"*Job Title: Project Manager – AI Initiatives*
*Location: St. Louis, MO (Onsite)*

*Skillset required:* _Artificial Intelligence, Chatbots, Telecom Domain experience_

*Key Responsibilities:*

· Plan, manage, and deliver AI-focused projects from initiation to completion.

· Collaborate with stakeholders to define project scope, objectives, deliverables, and success metrics.

· Work closely with data scientists, AI engineers, and business teams to ensure seamless integration of AI solutions.

· Develop and manage project schedules, budgets, and risk mitigation strategies.

· Ensure compliance with industry standards, data governance, and ethical AI practices.

· Track project performance and provide regular updates to leadership and stakeholders.

· Foster a culture of innovation, continuous improvement, and collaboration within the project team.

*Required Skills & Qualifications:*

· Proven experience as a *Project Manager*, preferably in AI, Data Science, or Technology-driven projects.

· Strong understanding of AI concepts, machine learning, and data analytics.

· Proficiency in project management methodologies (Agile, Scrum, or Waterfall).

· 2+ years of hands-on experience with AI technologies and Chatbot implementation.

· Strong domain expertise in Telecom (BSS/OSS, customer service, network operations, etc.).

· Experience working in agile environments and using tools like JIRA, Confluence, etc.

· PMP, CSM, or equivalent certification is a plus.

Job Type: Contract

Expected hours: 40 per week

Work Location: In person"
208d375837c40051,"Principal Technical Program Manager - AI/Copilot

Redmond, Washington, United States

Date posted
Oct 15, 2025
Job number
1885730
Work site
3 days / week in-office
Travel
None
Role type
Individual Contributor
Profession
Program Management
Discipline
Technical Program Management
Employment type
Full-Time
Overview
The Principal Technical Program Manager (TPM) for Copilot Notebooks serves as the technical orchestrator for AI infrastructure and partnerships - bridging strategy with execution for this AI-powered productivity solution within Microsoft 365. Copilot Notebooks integrates chats, content, and intelligent suggestions into a unified notebook experience, requiring complex cross-functional planning and collaboration. The TPM’s primary mission is to deliver high-quality AI scenarios that align with the strategic vision of Copilot Notebooks, leveraging cutting-edge machine learning technologies to create intelligent and dynamic notebooks.

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Qualifications

Required Qualifications:

Bachelor's Degree AND 6+ years experience in engineering, product/technical program management, data analysis, or product development

OR equivalent experience.
3+ years of experience managing cross-functional and/or cross-team projects.
3+ years of experience with demonstrated expertise in the competitive landscape of note-taking platforms and technologies.
1+ year(s) of experience communicating and translating between technical and non-technical stakeholders.

Preferred Qualifications:

Bachelor's Degree AND 10+ years experience in engineering, product/technical program management, data analysis,

OR product development

OR equivalent experience.

8+ years of experience managing cross-functional and/or cross-team projects.

1+ year(s) of experience reading and/or writing code (e.g., sample documentation, product demos).

1+ year(s) of experience bridging strategy and execution for AI-powered productivity solutions.

Technical Program Management IC5 - The typical base pay range for this role across the U.S. is USD $139,900 - $274,800 per year. There is a different range applicable to specific work locations, within the San Francisco Bay area and New York City metropolitan area, and the base pay range for this role in those locations is USD $188,000 - $304,200 per year.

Certain roles may be eligible for benefits and other compensation. Find additional benefits and pay information here: https://careers.microsoft.com/us/en/us-corporate-pay

• Microsoft will accept applications for the role until October 29, 2025.

Responsibilities
Cross-Functional & Organizational Collaboration: Act as the connective tissue across engineering, product, design, applied science, data science, and marketing within our product group and across organizations within Microsoft. Translate between technical and non-technical stakeholders to ensure alignment.
Technical Execution & Quality Oversight
Partner with engineering and our service/platform partners to track and ensure timely delivery of features, uphold quality standards, and resolve technical blockers. This includes understanding architecture and performance metrics.
Risk Management & Mitigation: Identify potential risks (technical, schedule, or resource-related) early and develop mitigation strategies to keep the program on track.
Technical Communication: Regularly communicate status, key milestones, and emerging risks to the Leadership Team (LT). Translate complex technical information into clear, actionable insights for executive stakeholders, ensuring alignment and enabling informed decision-making across the organization.
Metrics-Driven Decision Making: Define success metrics (e.g., KPIs, OKRs), track telemetry, and use data to guide decisions and measure impact.
Embody the Microsoft culture and values .
Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.
Industry leading healthcare
Educational resources
Discounts on products and services
Savings and investments
Maternity and paternity leave
Generous time away
Giving programs
Opportunities to network and connect
Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
36d259041f00b937,"Location: Boston, Massachusetts
Job Type: Contract
Compensation Range: $48 - 58 per hour

As a Contract Creative Project Manager with a digital-first orientation, you will lead the execution of digital (paid social, programmatic, CRM, etc.) creative initiatives, leveraging your background in product/project management, digital production, or marketing technology to drive efficiency and innovation.

This contractor position will support digital creative workstreams and may support operationalizing automation & AI tools (e.g., StoryTeq, Pencil AI) by driving project execution and supporting tool integration in partnership with internal teams.

You will be joining a high-functioning team of traditional agency PMs and are expected to bring a complementary, tech-savvy perspective that bridges creative production with performance marketing.

Responsibilities:
 Drive execution of digital creative projects from intake to launch, ensuring on-time, and high-quality deliverables.
 Translate marketing briefs into structured workflows across creative, media, and tech partners.
 Resolve a wide range of issues independently, including managing cross-functional\ stakeholders, creative resourcing, and scoping.
 Maintain strong visibility into Test & Learn agendas, driving impactful planning and long-term learning outcomes.
 Maintain documentation, track timelines, and flag scope or priority changes early.
 Contribute to the integration and scaling of AI-powered & automation creative tools (e.g.,Pencil AI & StoryTeq) by supporting documentation, training logistics, and process testing under the guidance of internal leads.
 Bring an analytical mindset to evaluating creative performance, helping define and track success metrics (e.g., cost per variation, time-to-market, creative effectiveness) - particularly in Automation & AI-supported production.

Cross Functional Collaboration

 Able to bridge creative vision with technical implementation. Can speak the language of creatives, marketers, and engineers - facilitating clear feedback loops and asset iterations using Automation & AI tools.
 Work closely with Marketing Tech Ops, Paid Media, and Analytics to ensure alignment between creative output and performance goals.
 Facilitate creative review and approval cycles with speed and clarity, while maintaining accurate documentation in project management and legal intake systems (e.g., Wrike, Airtable, Jira).
 Adapt communication style for stakeholders across disciplines, including creatives, engineers, and marketers.

Digital Fluency & Platform Enablement

 Demonstrated ability to work in evolving toolsets or pilot environments, helping shape how Automation & AI tools like Pencil & StoryTeq are integrated into creative workflows.
 Comfortable navigating change and ambiguity, with a proactive mindset to test, learn, and scale.
 Support internal subject matter experts in the integration and scaling of Automation & AI-powered tools by maintaining documentation and facilitating feedback loops.
 Support testing and iterative learning in partnership with performance teams.
 Contribute to early adoption plans, tool evaluation feedback loops, and onboarding documentation.

Qualifications:
 At least 3-5 years of experience in digital project management, product operations, or digital production within an agency, in-house, or tech-driven marketing team.
 Familiarity with paid social ecosystems (Meta, TikTok, Pinterest, etc.) and digital asset delivery requirements.
 Experience working with creative and marketing teams.
 Strong grasp of project and resource management tools (e.g., Wrike, Airtable, Monday, or Asana).
 Comfort with evaluating and learning new software tools, ideally with some exposure to AI in creative or production workflows.
 Excellent written and verbal communication skills, with experience managing executive-level updates.
 Highly organized, proactive, and adaptable in ambiguous or fast-evolving project environments.

Nice to Haves

 Experience supporting AI or automation initiatives in marketing or creative ops.
 Background in product lifecycle management or agile workflows.
 Familiarity with StoryTeq, Pencil AI or similar tools (e.g., AdPipe, Smartly, Celtra).

JOBID: JN -102025-112945
#LI-CELLA
#LI-RK1
#PL

Equal Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status.

At Cella, a randstad digital company, we welcome people of all abilities and want to ensure that our hiring and interview process meets the needs of all applicants. If you require a reasonable accommodation to make your application or interview experience a great one, please contact HRsupport@randstadusa.com.

Pay offered to a successful candidate will be based on several factors including the candidate's education, work experience, work location, specific job duties, certifications, etc. In addition, Cella by randstad digital offers a comprehensive benefits package, including: medical, prescription, dental, vision, AD&D, and life insurance offerings, short-term disability, and a 401K plan (all benefits are based on eligibility).

This posting is open for thirty (30) days."
9c19a40f189a2aa9,"We currently have a career opportunity for a Senior Project Manager to join our team located in the United States. This role is primarily office-based at a local Perficient location, with travel and on-site client engagements expected as needed.

The project manager will have complete responsibility for the day-to-day management of the engagement, including all aspects related to managing our consulting team, resulting in a successful delivery and a satisfied, reference-able client.

Perficient is always looking for the best and brightest talent, and we need you! We’re a quickly-growing, global digital consulting leader, and we’re transforming the world’s largest enterprises and biggest brands. You’ll work with the latest technologies, expand your skills, and become a part of our global community of talented, diverse, and knowledgeable colleagues."
3b6e8a18d5c252d7,"Minimum qualifications:
Bachelor's degree in a technical field, or equivalent practical experience.
8 years of experience in program management.
Experience in Machine Learning or Artificial Intelligence.

Preferred qualifications:
Experience in the Machine Learning and Artificial Intelligence project life-cycle.
Experience in projects involving AI capabilities, Large Language Models (LLMs), or agentic systems.
Experience working with engineering, research, design, and product management teams to drive projects from initial concept to successful launch and drive AI adoption and integration.
Ability to manage technical projects from conception through to deployment, ensuring smooth execution, mitigating technical risks, and delivering results on time.
Ability to partner with product teams, understanding their roadmaps and collaborating to bring goals to reality through scalable AI solutions.
About the job

A problem isn’t truly solved until it’s solved for all. That’s why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Technical Program Manager at Google, you’ll use your technical expertise to lead complex, multi-disciplinary projects from start to finish. You’ll work with stakeholders to plan requirements, identify risks, manage project schedules, and communicate clearly with cross-functional partners across the company. You're equally comfortable explaining your team's analyses and recommendations to executives as you are discussing the technical tradeoffs in product development with engineers.

We are a dedicated team of AI specialists, working closely with Platforms and Devices product teams as they approach launch, ensuring seamless AI integration and successful delivery of AI-powered products and services.

As a Technical Program Manager (TPM) in AIR, you will not only grow in ambiguous, fast-paced environments and communicate effectively with executives, but also to be deeply involved in your areas of responsibility. This means making tangible, direct contributions to your efforts, which can range from operational to highly technical, depending on the circumstances. You will be thoroughly engaged in the entire effort, from beginning to end.

The Platforms and Devices team encompasses Google's various computing software platforms across environments (desktop, mobile, applications), as well as our first party devices and services that combine the best of Google AI, software, and hardware. Teams across this area research, design, and develop new technologies to make our user's interaction with computing faster and more seamless, building innovative experiences for our users around the world.

The US base salary range for this full-time position is $183,000-$271,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.

Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.
Responsibilities
Lead the execution of complex, multi-quarter technical roadmaps for AI/ML features, driving projects from initial conception through to successful, measurable launch.
Advocate for and implement best practices for program execution, resource coordination, and velocity across geographically dispersed teams and multiple time zones.
Define project scope, technical goals, and high-impact deliverables that align with broader Platform and Devices strategies.
Intake and assess AI support requests, translating ambiguous needs into concrete, actionable engineering projects and coordinating resource staffing and priorities across the Platforms and Devices (P&D) organization.
Partner closely with Engineering and Product leads to shape the technical and product direction, ensuring clarity and alignment on key product decisions both at intake and throughout the delivery life-cycle.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form."
